Film,Rating,Year,Budget,Actor,Director,Writer
2950294,5.7,2006,12000000,5.974376507902902,6.3999998569488525,6.3999998569488525
2950548,6.4,1999,135000000,6.627254070655534,6.199999988079071,6.199999988079071
2950792,7,2013,28000000,6.866767036635913,7.349999904632568,7.349999904632568
2950971,5.8,1986,2700000,6.0199778890079925,5.800000190734863,5.800000190734863
2951041,7.9,2008,6000000,7.522362620940395,7.799999952316284,7.799999952316284
2951202,7.5,1956,1200000,7.367773850782697,7.529411764705882,7.529411764705882
2951295,6.9,1998,66000000,6.551065528879708,6,6
2951297,5.9,2008,30000000,5.930626286400481,5.900000095367432,5.900000095367432
2951382,6.4,2000,24000000,6.424764159600103,6.7600000381469725,6.7600000381469725
2951412,7.2,1982,13000000,6.929627845260424,7.474999964237213,7.474999964237213
2951455,7.4,1946,4000000,7.359896362221105,7.320000076293946,7.320000076293946
2951504,6.9,2008,15500000,6.53547506749209,6.900000095367432,6.900000095367432
2951632,5.8,1993,3000000,5.952427101739467,5.6250001192092896,5.6250001192092896
2951759,7.3,2009,35000000,6.945801448051375,7.566666762034099,7.566666762034099
2951894,4.1,2006,756475,4.214215594179489,4.099999904632568,4.099999904632568
2951940,7.7,2001,6000000,7.444997186759206,7.75,7.75
2952078,7.2,1998,17708.805,7.165384439321665,7.199999809265137,7.199999809265137
2952415,6,2007,3500000,6.276138067628453,6,6
2952653,5.9,2011,36000000,6.016104293335764,5.857142857142857,5.857142857142857
2953024,7.1,1998,23000000,6.7741719145440715,6.395535758563451,6.395535758563451
2953268,6.4,1981,8600000,6.445739648755967,6.928571496691022,6.928571496691022
2953356,6.5,1959,4000000,6.659740268410027,7.300000190734863,7.300000190734863
2953393,7.3,1941,2200000,7.36851900864435,7.520000076293945,7.520000076293945
2953803,5.6,1984,9000000,6.116960722324895,5.599999904632568,5.599999904632568
2953847,7.1,1974,1125000,6.937202628022046,6.669230717879075,6.669230717879075
2954043,6.8,1995,7000000,6.461786174553794,6.460000038146973,6.460000038146973
2954068,7.2,2007,16000000,6.741132187285121,6.8999998569488525,6.8999998569488525
2954122,6.6,2012,12000000,6.188188618739169,5.919999980926514,5.919999980926514
2954213,5.5,2001,20000000,5.800270762365368,5.450000047683716,5.450000047683716
2954295,7.7,2010,2269425,7.238571355456398,7.699999809265137,7.699999809265137
2954392,6.9,2003,1500000,6.660439188984967,6.259999942779541,6.259999942779541
2954403,7.3,2000,80000000,6.764356974868841,6.740000057220459,6.740000057220459
2954647,6.1,2007,13000000,5.918704526985557,4.049999952316284,4.049999952316284
2954736,7.3,1944,302590,7.302481600796735,7.650000035762787,7.650000035762787
2954862,7.7,2006,2269425,7.292699464685332,7.200000047683716,7.200000047683716
2954926,7.3,2009,60000000,6.901666810295798,7.1000001430511475,7.1000001430511475
2955156,6.8,2013,32000000,6.5577513557771665,6.800000190734863,6.800000190734863
2955215,6.7,2014,19800000,6.538595017539905,6.125000059604645,6.125000059604645
2955252,5.8,1955,800000,6.310142932647751,6.25000007947286,6.25000007947286
2955388,6.7,2011,28910000,6.5769950632056045,7.233333269755046,7.233333269755046
2955431,7.1,1966,4000000,6.946938697578145,6.483333349227905,6.483333349227905
2955990,7,1967,6000000,6.968891451741266,7.174999952316284,7.174999952316284
2956275,5.1,2006,2400000,5.24707022604222,4.99999984105428,4.99999984105428
2956406,6.2,2008,5750000,6.362831292249303,6.199999809265137,6.199999809265137
2956657,6,1989,15000000,6.204699655608379,6.974999904632568,6.974999904632568
2956750,7.2,1999,48000000,6.855202318954166,7.220000076293945,7.220000076293945
2956780,7.6,1933,15720,7.599999904632568,7.599999904632568,7.599999904632568
2956954,7.3,1932,444000,7.316113626221462,7.675000190734863,7.675000190734863
2957155,6.1,1999,20000000,6.080407945591135,6.099999904632568,6.099999904632568
2957974,6.2,1987,14000000,6.3644840455920235,6.360000038146973,6.360000038146973
2958153,6.3,1994,28000000,6.452770209612935,6.635714292526245,6.635714292526245
2958312,7,1965,9000000,7.012238936412309,7.425000071525574,7.425000071525574
2958325,4.2,2004,57000000,5.517844903440827,6.066666603088379,6.066666603088379
2958338,7.1,1974,4000000,6.76612472563234,7.333333174387614,7.333333174387614
2958395,3.6,2002,7000000,5.456451961142999,4.959999942779541,4.959999942779541
2958422,7.8,2012,10548200,7.075793745971862,6.75,6.75
2958481,6.8,1971,777000,6.732002945976151,7.149999976158142,7.149999976158142
2958746,4.6,2002,20000000,4.773616934076268,4.599999904632568,4.599999904632568
2958801,7.3,2004,209387.1,7.1083388443031,7.140000057220459,7.140000057220459
2958999,3.5,2001,7000000,4.761025261209597,4.659999942779541,4.659999942779541
2959294,6.5,2012,980627.2,6.392979799376594,6.5,6.5
2959301,6.3,2007,5000000,6.6994806145176735,6.0733334223429365,6.0733334223429365
2960454,6.5,1946,2841000,6.95326280048584,6.847222182485793,6.847222182485793
2960508,7.5,2000,2100316,7.175333335664537,7.3666666348775225,7.3666666348775225
2960591,5.2,2012,3000000,5.610840288673386,5.199999809265137,5.199999809265137
2960689,5.3,2007,2600000,5.6369835910061505,5.175000071525574,5.175000071525574
2961371,5.8,1994,27000000,5.905350570947038,6.142857142857143,6.142857142857143
2961445,5.6,2003,80000000,6.079000518871426,6.811111079321967,6.811111079321967
2961655,6.3,1996,45000000,6.240564308721755,6.025000095367432,6.025000095367432
2961679,6.5,1987,11000000,6.596420443896606,6.383333325386047,6.383333325386047
2962397,6.6,2000,75000000,6.315788760210762,6.6238094965616865,6.6238094965616865
2962417,7.3,1953,1805000,7.215916545296831,7,7
2962421,5.9,1996,13000000,6.1067184956297496,5.900000095367432,5.900000095367432
2962422,7.7,1997,200000000,7.160637677542819,7.783333381017049,7.783333381017049
2962965,6.4,2007,34000000,6.364639102169438,6.400000095367432,6.400000095367432
2963333,7.5,1955,2500000,7.397825259309801,7.529411764705882,7.529411764705882
2963400,6.8,1995,20000000,6.6374223364597,6.888888888888889,6.888888888888889
2963712,8.4,1962,2000000,7.599205224430969,7.333333333333333,7.333333333333333
2963735,7.2,2001,1530000,7.198015684173221,7.199999809265137,7.199999809265137
2963844,7.2,1985,6000000,6.85051502683978,6.755555470784505,6.755555470784505
2964190,6.3,2012,19658800,6.338046553652123,7.158064519205401,7.158064519205401
2964265,7.7,1967,640000,7.486873287306094,7.549999952316284,7.549999952316284
2965691,5,2014,21000000,5.240964934859026,5,5
2966271,6.9,1980,3000000,6.8123914806856565,6.900000095367432,6.900000095367432
2966277,6.8,1963,1000000,6.949917293640381,6.5000001192092896,6.5000001192092896
2966401,7.1,2005,6142600,6.980555468909496,6.099999904632568,6.099999904632568
2966592,7.4,2011,1156400,7.400000095367432,7.400000095367432,7.400000095367432
2966624,5.3,2001,11000000,5.661846014666062,5.300000190734863,5.300000190734863
2966666,5.6,2010,1626884.1,5.823596416544497,5.599999904632568,5.599999904632568
2968035,4.9,2007,4200000,5.3275721264696045,4.900000095367432,4.900000095367432
2968044,5,2010,48000000,5.491646899892825,5.266666571299235,5.266666571299235
2968097,7.4,1982,22000000,6.984771260858876,6.483333349227905,6.483333349227905
2968176,4,1995,6000000,4.68297499821357,4,4
2968223,6.8,1986,15000000,6.514457020326494,6.8181819482283155,6.8181819482283155
2968438,6.3,1969,4000000,6.617935675032322,7.529411764705882,7.529411764705882
2968603,7.4,1999,15129500,7.275707460005576,7.674999952316284,7.674999952316284
2968647,7.5,1970,25000000,7.288303656231257,7.322222259309556,7.322222259309556
2968908,5.2,2009,1059065,5.521590785049376,5.199999809265137,5.199999809265137
2969165,3.9,2004,40000000,4.8466363578941705,4.8500001430511475,4.8500001430511475
2969182,6.6,2003,2775360,6.719917505870372,6.599999904632568,6.599999904632568
2969188,5.5,2005,9251200,5.684142859209151,6.200000047683716,6.200000047683716
2969192,6.9,1998,1156400,6.829952440034775,6.200000047683716,6.200000047683716
2969588,7.5,1990,65000000,6.9343690428396405,6.837499976158142,6.837499976158142
2969590,6.3,2012,125000000,6.244318201475428,6.8500001430511475,6.8500001430511475
2969981,7.6,2011,4832010,7.453470677399204,7.599999904632568,7.599999904632568
2970085,8.2,1958,829000,7.718414417777451,8.099999904632568,8.099999904632568
2970132,6.5,2011,5000000,6.3063702104953325,6.5,6.5
2970926,6.2,2011,75000000,6.2488541376734945,6.327272675254128,6.327272675254128
2970961,4.3,2001,90000000,5.355895245065339,5.300000071525574,5.300000071525574
2971130,8.3,1995,30000000,7.400374623100421,7.4,7.4
2971132,7.9,1999,90000000,7.048562315341523,7.600000031789143,7.600000031789143
2971526,6.5,2010,6500000,6.588525627515255,6.5,6.5
2971767,7.7,2000,48000000,6.972772149871934,6.705263137817383,6.705263137817383
2972138,7.3,2009,5000000,7.250490375593597,7.300000190734863,7.300000190734863
2972142,7.3,2006,4176235,7.248809700920469,7.300000190734863,7.300000190734863
2972415,7.7,2001,45000000,7.041285157760726,7.019999885559082,7.019999885559082
2972515,8.2,1996,3500000,7.619359994055045,7.414285659790039,7.414285659790039
2972531,7,2008,22000000,6.663449896236822,7,7
2972709,4.2,1998,4000000,5.072542620737568,4.199999809265137,4.199999809265137
2972726,6.2,1984,400000,6.225605775553666,6.199999809265137,6.199999809265137
2972898,7.5,2005,1000000,6.918189065137918,7.5,7.5
2973072,7.2,2007,150000000,6.622178857219855,6.563636389645663,6.563636389645663
2973081,6,2014,210000000,6.152965114568878,6.563636389645663,6.563636389645663
2973083,6.3,2011,195000000,6.330046921280926,6.563636389645663,6.563636389645663
2973091,6,2009,200000000,6.171273875000671,6.563636389645663,6.563636389645663
2973414,6.3,2005,32000000,6.256215194909642,6.46666685740153,6.46666685740153
2973416,6,2008,34692000,6.188653204768672,6.233333428700765,6.233333428700765
2973679,6.7,2008,15000000,6.79113972735939,6.974999904632568,6.974999904632568
2973746,6.8,1956,4000000,6.817489640969856,7.166666666666667,7.166666666666667
2973786,6.2,2002,30000000,6.226570281953564,6.1499998569488525,6.1499998569488525
2973993,5.6,1970,25000,5.815686200958451,5.733333269755046,5.733333269755046
2974409,7.6,2003,1800000,7.599999904632568,7.599999904632568,7.599999904632568
2974846,7,2002,140000000,6.688534843333514,7.2499998807907104,7.2499998807907104
2974849,3,2007,10000000,3.6226190507411955,3,3
2975112,7.2,1996,1300000,6.787899968475238,7.199999809265137,7.199999809265137
2975263,7.2,1990,11000000,6.555089795798842,5.466666618982951,5.466666618982951
2976069,7.2,1999,450000,6.903044733044865,6.199999809265137,6.199999809265137
2976329,6,2002,12000000,6.14931502251121,6,6
2977393,4.2,1986,1100000,5.351813070600954,4.699999809265137,4.699999809265137
2977398,2.6,1990,200000,2.878260785254879,2.5999999046325684,2.5999999046325684
2977433,7,2010,2632113.3,6.902777777777778,7,7
2977471,6.2,1996,350000,6.229883290833187,5.974999904632568,5.974999904632568
2977495,6.8,1982,17000000,6.561227095595774,6.800000190734863,6.800000190734863
2977529,5.3,1989,18000000,5.737119580443051,5.950000047683716,5.950000047683716
2977611,8.1,2007,4000000,7.890476499994596,8.100000381469727,8.100000381469727
2977671,7,2008,92000000,6.444126854546323,7,7
2977897,8.2,1932,519706,7.71684206692796,7.75,7.75
2977960,7.3,2008,900000,7.322222391764323,7.300000190734863,7.300000190734863
2978091,7.2,2004,175000000,6.763597436274935,6.883333285649617,6.883333285649617
2978191,6.7,2008,2000000,6.339471653684393,6.699999809265137,6.699999809265137
2978367,6.5,1999,55000000,6.463219531011048,7.055555582046509,7.055555582046509
2978415,7.7,2010,38000000,7.056721871829063,7.50769226367657,7.50769226367657
2978549,8,1993,13000000,6.74151053084,6.8181819482283155,6.8181819482283155
2978779,7.7,1990,700000,7.292036223671654,7.199999809265137,7.199999809265137
2978867,5.7,2005,9000000,6.0097425933060675,5.666666507720947,5.666666507720947
2978989,5.6,2012,1000000,5.711805504229335,5.599999904632568,5.599999904632568
2980144,6.7,2002,15000000,6.55935266947326,6.566666603088379,6.566666603088379
2980371,7.4,1992,400000,7.162698495955694,7.166666587193807,7.166666587193807
2980545,7.1,2008,2486260,7.099999904632568,7.099999904632568,7.099999904632568
2980658,6.7,1999,312000,6.470076174090661,7.199999809265137,7.199999809265137
2980695,7,2008,1850240,6.841569446315842,6.774999976158142,6.774999976158142
2980936,7.8,1955,9073799.44227,7.7945456418124115,7.800000190734863,7.800000190734863
2981074,6.5,2013,135000000,6.524071729042702,6.5,6.5
2981100,4.7,1997,71000000,5.674333031343168,4.699999809265137,4.699999809265137
2981175,7.4,1973,0.1504699,7.33000009059906,7.400000095367432,7.400000095367432
2981226,5.9,1982,3200000,6.023653887326901,5.340000057220459,5.340000057220459
2981262,7.2,1973,419520,7.185565329910744,6.837499976158142,6.837499976158142
2981389,6.1,2007,500000,6.272074881851128,6.099999904632568,6.099999904632568
2981701,7.2,2013,6110648.88,7.119791515171528,7.3999998569488525,7.3999998569488525
2981799,7,2008,6290816,6.950510202621927,7.199999968210856,7.199999968210856
2982447,7.3,1996,5000000,6.924878517022528,7.25,7.25
2982488,8.1,1995,29000000,7.264445666181631,7.462499916553497,7.462499916553497
2982712,5.2,2008,37000000,5.508968059874786,6.259999942779541,6.259999942779541
2982788,6.5,1983,10000000,6.502837915541881,6.588129092443299,6.588129092443299
2982790,6.9,1977,6200000,6.875511557108847,7.460000038146973,7.460000038146973
2982853,7.3,1999,500000,6.477466050094487,6.666666825612386,6.666666825612386
2982874,7.2,1992,10000000,6.8199326113276735,7.330000019073486,7.330000019073486
2982899,6.7,1997,3300000,6.754005687023,6.5,6.5
2982999,5.9,1988,15000000,6.2116524691667125,5.866666687859429,5.866666687859429
2983048,6.4,2003,350000,6.2640253472186265,6.400000095367432,6.400000095367432
2983093,5.2,2004,50000000,5.7933806505567444,6.975000023841858,6.975000023841858
2983245,6.2,1996,92000000,6.270937749373275,6.066666603088379,6.066666603088379
2983289,4.9,2011,7000000,5.448363747262308,6.92941177592558,6.92941177592558
2983449,6,2001,6000000,5.8759055244880996,6,6
2983656,6.2,2005,20000000,6.142470159770417,6.53333322207133,6.53333322207133
2983659,7.6,1967,4000000,7.447298854413303,7.266666571299235,7.266666571299235
2983938,7.1,2008,12000000,6.8318334867423465,6.7600000381469725,6.7600000381469725
2984364,5.9,1964,65000,5.9270834227403,5.475000023841858,5.475000023841858
2984464,6.6,2006,2400000,6.495564321571766,6.599999904632568,6.599999904632568
2984612,7.3,1971,850000,7.2026341458367344,6.900000095367432,6.900000095367432
2984934,6.6,2005,982132.8328,6.538072843849659,6.774999976158142,6.774999976158142
2985365,7.6,2008,2500000,7.458666585286458,7.549999952316284,7.549999952316284
2985795,6.6,2000,62000000,6.5607283576096025,6.600000063578288,6.600000063578288
2985827,3.1,2012,2500000,3.796128204005923,3.5,3.5
2985901,6.5,1998,60000000,6.494018395124076,6.433333396911621,6.433333396911621
2986801,7,1989,5000000,6.791017239672993,7,7
2987105,7.1,1997,2700000,6.6254761304174155,7.1499998569488525,7.1499998569488525
2987139,8,2014,340788,8.006666681501601,8,8
2987684,7.1,1972,1200000,6.928954511017195,7.460000038146973,7.460000038146973
2988547,6.5,2011,4163040,6.496212115793517,6.5,6.5
2988781,6.5,2012,17346000,6.501574904968343,5.400000095367432,5.400000095367432
2989641,5.7,1990,100000,5.937499855245862,6.049999952316284,6.049999952316284
2989647,6.3,1975,2090336.5,6.5175993079798555,7.070000076293946,7.070000076293946
2989861,7.4,1996,5113338,7.137112377448515,7.500000095367431,7.500000095367431
2990006,7.7,2004,47000000,7.247679386944425,7.416666587193807,7.416666587193807
2990265,6.7,2011,28910000,6.573807145667677,6.5,6.5
2990614,7.9,2009,13876800,7.739888968644317,7.500000095367431,7.500000095367431
2992235,4.9,2006,26000000,5.3976098068040095,6.166666666666667,6.166666666666667
2992822,7.2,2012,2000000,6.90974333647973,7.199999809265137,7.199999809265137
2992842,7.2,1947,5000000,7.287563988771175,7.3199999809265135,7.3199999809265135
2993030,5.6,2003,823050,5.636159754635995,6.049999952316284,6.049999952316284
2993334,6.4,1992,35000000,6.330651793058248,6.414285796029227,6.414285796029227
2993337,5.4,1995,60000000,5.726238268502787,5.775000095367432,5.775000095367432
2993369,6.5,2000,25000000,6.5001746447853845,5.8,5.8
2993633,6.6,1997,1000000,6.657671880217457,6.599999904632568,6.599999904632568
2993704,6.7,2003,18000000,6.629761700285871,6.699999809265137,6.699999809265137
2993832,5.8,2002,25000000,5.944602336657533,5.539999961853027,5.539999961853027
